name	count	percent_male	percent_female
ladarryl	62	1	0
labradford	81	1	0
kongmong	7	1	0
khahlil	7	1	0
joanthan	470	1	0
jermario	68	1	0
gramm	7	1	0
girolamo	59	1	0
derice	18	1	0
cupertino	7	1	0
christiandaniel	7	1	0
baggio	12	1	0
aquill	7	1	0
treyvond	19	1	0
thoams	185	1	0
temarcus	8	1	0
steaven	244	1	0
rosemond	509	0.03536345776031434	0.9646365422396856
kazeem	36	1	0
kashief	29	1	0
jemmerio	8	1	0
gaylan	526	0.9125475285171103	0.08745247148288973
forrestt	13	1	0
denzelle	50	1	0
deaires	15	1	0
daquwan	8	1	0
alajuwon	13	1	0
tamaz	14	1	0
londale	15	1	0
damontray	14	1	0
chrisotpher	108	1	0
cheenou	26	1	0
paymon	57	1	0
branford	59	1	0
jamiroquan	13	1	0
trevond	22	1	0
jocqui	41	1	0
trayvond	79	1	0
zoyla	15	0	1
yridiana	5	0	1
yrania	5	0	1
yarisamar	5	0	1
xuxa	29	0	1
xochithl	5	0	1
xenya	5	0	1
wykeria	5	0	1
wykeisha	20	0	1
vennesa	53	0	1
valbona	73	0	1
uniqueka	17	0	1
umber	5	0	1
tysheema	16	0	1
tyrra	11	0	1
tyranesha	10	0	1
tunyia	5	0	1
trysha	27	0	1
tressia	351	0	1
tranasia	5	0	1
torrye	18	0	1
torei	5	0	1
tonnisha	27	0	1
titeanna	13	0	1
tishayla	5	0	1
tiquisha	5	0	1
tiphanee	5	0	1
tihesha	48	0	1
tiffine	156	0	1
thuong	44	0.1590909090909091	0.8409090909090909
thanhtruc	5	0	1
teshira	5	0	1
tequisha	90	0	1
tenyce	5	0	1
temika	911	0	1
tayisha	5	0	1
tashiyana	5	0	1
tashiona	5	0	1
tashee	30	0	1
tashawnna	15	0	1
taraneh	110	0	1
tanisa	76	0	1
tangerine	39	0	1
tandis	5	0	1
tambresha	5	0	1
talesa	37	0	1
takeena	27	0	1
taitianna	5	0	1
taheerah	157	0	1
taelour	5	0	1
tadesha	5	0	1
tachiana	5	0	1
tabithia	165	0	1
synclair	12	0	1
suejin	5	0	1
sueanne	467	0	1
stefeni	10	0	1
startasia	5	0	1
shyneice	10	0	1
shushan	5	0	1
shontal	22	0	1
shiniqua	95	0	1
shineka	150	0	1
sherisse	193	0	1
shereena	58	0	1
shenea	147	0	1
shealene	32	0	1
shealan	5	0	1
shaunese	17	0	1
shatisha	163	0	1
shatiqua	75	0	1
shatika	273	0	1
shashana	99	0	1
shaquirra	5	0	1
shaquina	123	0	1
shantrel	42	0	1
shanquita	105	0	1
shanele	73	0	1
shandelle	92	0	1
shanalee	31	0	1
shametria	44	0	1
shalyric	5	0	1
shaline	11	0	1
shalease	16	0	1
shakiela	22	0	1
shakeima	23	0	1
shahirah	5	0	1
shadiqua	5	0	1
shadey	16	0	1
shacola	71	0	1
shabrittany	5	0	1
shabriel	5	0	1
shaana	58	0	1
senika	28	0	1
seneque	5	0	1
selika	10	0	1
secoya	26	0	1
sayward	117	0	1
samijo	28	0	1
ruchita	5	0	1
rosaliz	5	0	1
ronnay	5	0	1
roniece	28	0	1
ronicia	27	0	1
roneesha	15	0	1
ronecia	36	0	1
rodnika	35	0	1
rodnecia	10	0	1
rickea	26	0	1
rheanon	5	0	1
reshae	5	0	1
rejine	5	0	1
razhane	5	0	1
raychael	5	0	1
rashona	22	0	1
rasheka	117	0	1
raquael	5	0	1
randeisha	5	0	1
ralonda	145	0	1
rahcel	128	0	1
quintashia	5	0	1
quinnetta	85	0	1
queren	5	0	1
quentavia	5	0	1
queana	11	0	1
qubilah	5	0	1
quashay	10	0	1
quanise	5	0	1
prutha	5	0	1
pearle	2803	0	1
pada	5	0	1
paayal	10	0	1
omeisha	5	0	1
olisha	25	0	1
ogochukwu	5	0	1
nyeka	5	0	1
nohelly	5	0	1
nikhaule	5	0	1
nicoline	28	0	1
nguyet	73	0	1
nesita	5	0	1
nency	15	0	1
nayo	16	0	1
naquasha	13	0	1
nakisa	26	0	1
nakiea	66	0	1
najera	5	0	1
myneisha	5	0	1
mylana	5	0	1
myishia	56	0	1
morgayne	5	0	1
moran	57	0.9122807017543859	0.08771929824561403
monnica	66	0	1
mistic	5	0	1
mikelyn	39	0	1
mickinzie	5	0	1
michelleanne	5	0	1
meuy	43	0	1
merika	40	0	1
mercedese	37	0	1
mellisha	5	0	1
melecia	40	0	1
melanieann	10	0	1
mekela	5	0	1
meggen	133	0	1
mckinsie	16	0	1
mckaye	5	0	1
mayola	1208	0	1
masuma	5	0	1
mashawnda	10	0	1
maryhannah	5	0	1
marriann	20	0	1
marleisha	5	0	1
markida	33	0	1
marista	5	0	1
marirose	70	0	1
maricrus	5	0	1
marhia	5	0	1
marandia	5	0	1
mainou	5	0	1
machella	15	0	1
loretha	1792	0	1
lisanne	408	0	1
linnell	145	0.4068965517241379	0.593103448275862
liliam	16	0	1
liisa	427	0	1
leslieanne	93	0	1
lennette	356	0	1
lenecia	5	0	1
latriece	183	0	1
latrease	289	0	1
latesa	182	0	1
lateia	106	0	1
lasonja	452	0	1
lashane	116	0.08620689655172414	0.9137931034482759
lasey	39	0	1
larice	47	0	1
laquil	5	0	1
lamanda	364	0	1
lakiea	30	0	1
lajerrica	12	0	1
ladonya	215	0	1
ladijah	5	0	1
ladayja	5	0	1
ladacia	13	0	1
lachrisha	143	0	1
kyrsha	13	0	1
kyosha	10	0	1
kwanisha	41	0	1
krystl	150	0	1
krystallyn	10	0	1
korilyn	5	0	1
kionia	5	0	1
kinisha	124	0	1
kichelle	5	0	1
kianie	16	0	1
khadiyah	5	0	1
khadeidra	13	0	1
keyshana	5	0	1
keysa	54	0	1
keyonnia	11	0	1
kevinisha	11	0	1
kethia	5	0	1
keshawnda	10	0	1
kerilynn	33	0	1
kerica	5	0	1
kenyara	5	0	1
kennetta	202	0	1
kendrica	5	0	1
kelvina	46	0	1
kellsi	18	0	1
kejuana	35	0	1
keerra	11	0	1
keanua	5	0	1
keanne	22	0	1
kcee	5	0	1
katrinia	489	0	1
katonya	292	0	1
katiann	27	0	1
kathleene	523	0	1
kashmira	5	0	1
karanda	10	0	1
kanishia	24	0	1
kaethe	20	0	1
joynae	5	0	1
joneka	18	0	1
johnneisha	5	0	1
johneice	5	0	1
jihyun	5	0	1
jhori	5	0	1
jhonae	5	0	1
jerline	1136	0	1
jeneice	47	0	1
jemeka	73	0	1
jazzmaine	5	0	1
jazma	109	0	1
janela	5	0	1
jamellah	22	0	1
jamayca	5	0	1
jakki	140	0	1
jahnna	25	0	1
ineshia	31	0	1
indria	50	0	1
hortensia	1794	0	1
holle	76	0	1
hisela	5	0	1
hedit	5	0	1
guerline	55	0	1
gladiola	166	0	1
gianinna	10	0	1
gerrika	10	0	1
gera	136	0	1
georganne	1257	0	1
genai	10	0	1
gaylene	2569	0	1
gavy	5	0	1
gabirelle	5	0	1
fleurette	322	0	1
fierra	45	0	1
eunika	10	0	1
elisabethe	5	0	1
ebonii	11	0	1
earline	16581	0.003558289608588143	0.9964417103914118
dresha	5	0	1
dijonnaise	28	0	1
dianca	110	0	1
devondra	35	0	1
destinnie	5	0	1
desitny	5	0	1
deshanta	61	0	1
dequana	34	0	1
denequa	21	0	1
delishia	43	0	1
dejhanae	5	0	1
dejaneira	5	0	1
dejahnique	5	0	1
dawneisha	5	0	1
davetta	543	0	1
dashonte	5	0	1
dashawnda	10	0	1
daryann	5	0	1
danuta	142	0	1
dakeisha	18	0	1
daishae	5	0	1
daijiah	5	0	1
daianera	5	0	1
daesy	5	0	1
cynamon	11	0	1
cymantha	27	0	1
crystalrose	32	0	1
cristol	62	0	1
crickett	115	0	1
corvina	5	0	1
corsica	86	0	1
clinesha	10	0	1
claritsa	5	0	1
chrystle	249	0	1
christasha	5	0	1
chrishona	5	0	1
cheyney	33	0.15151515151515152	0.8484848484848485
cherline	12	0	1
cherakee	11	0	1
chasty	92	0	1
chasmin	12	0	1
chardanay	10	0	1
chantil	221	0	1
cesilee	11	0	1
celinna	5	0	1
celess	5	0	1
caseylynn	5	0	1
caneisha	47	0	1
camerina	23	0	1
caludia	16	0	1
cadesia	15	0	1
brookie	542	0.012915129151291513	0.9870848708487084
brishon	5	0	1
brionica	5	0	1
briandra	5	0	1
bretney	44	0	1
brescia	5	0	1
breneshia	5	0	1
breania	19	0	1
biancamarie	10	0	1
bernardette	232	0	1
bernarda	360	0	1
beret	15	0	1
bailye	5	0	1
ayea	5	0	1
aschley	29	0	1
aquaisha	5	0	1
antoinesha	5	0	1
antesha	5	0	1
anquinette	165	0	1
annitra	49	0	1
annaleisa	5	0	1
anjelyka	5	0	1
angellia	14	0	1
aneicia	5	0	1
andrika	75	0	1
anber	56	0	1
ambresha	11	0	1
ambreanna	5	0	1
alnisha	29	0	1
aliccia	5	0	1
alekzandra	5	0	1
aleasa	23	0	1
alaxandria	10	0	1
alainie	13	0	1
ajsha	5	0	1
aireka	5	0	1
aijha	5	0	1
aericka	5	0	1
adjua	5	0	1
adalhi	5	0	1
yveline	6	0	1
yenia	37	0	1
vernetta	3031	0	1
vanessia	297	0	1
tymika	116	0	1
tybresha	6	0	1
twanda	1362	0	1
tulsa	21	0	1
tomarra	43	0	1
tiwana	463	0	1
tineshia	92	0	1
timmesha	27	0	1
tifini	101	0	1
tianie	6	0	1
tianee	6	0	1
theresamarie	17	0	1
teoshia	11	0	1
teilor	17	0	1
taurie	33	0	1
tashenna	27	0	1
taquanna	63	0	1
tannisha	66	0	1
talandra	6	0	1
takeesha	137	0	1
stepfanie	182	0	1
smitha	51	0	1
shynece	11	0	1
shontoria	12	0	1
sherryl	4108	0.0012171372930866603	0.9987828627069133
sherrita	566	0	1
shequita	602	0	1
shemira	18	0	1
sheleah	12	0	1
shekayla	6	0	1
shaynell	6	0	1
shawnisha	21	0	1
shatona	88	0	1
shatari	31	0	1
sharnese	82	0	1
sharlena	143	0	1
shaqura	11	0	1
shaniel	40	0	1
shanekqua	125	0	1
shaneen	321	0	1
shaneeka	433	0	1
shambrika	6	0	1
selica	18	0	1
sarajean	76	0	1
rashaya	6	0	1
rashanique	6	0	1
ranada	309	0	1
raeisha	19	0	1
qwanisha	23	0	1
quatisha	118	0	1
quantisha	117	0	1
quanshay	6	0	1
quanshae	6	0	1
prestina	79	0	1
paj	11	0	1
ouida	4886	0	1
nkauj	14	0	1
nicaela	15	0	1
nerida	47	0	1
nathifa	61	0	1
narine	48	0	1
naquasia	6	0	1
naketa	259	0	1
nacona	34	0	1
mynesha	34	0	1
mikeshia	59	0	1
micia	6	0	1
meleka	12	0	1
mecedes	12	0	1
mckae	6	0	1
mashelle	114	0	1
marteka	58	0	1
malysa	11	0	1
majerle	22	0	1
lynnisha	11	0	1
londa	1669	0	1
lizanne	404	0	1
linesha	6	0	1
lerae	74	0	1
lenice	517	0	1
lareisha	40	0	1
laquavia	13	0	1
laneka	180	0	1
lacrecia	392	0	1
kyrstie	60	0	1
kurtisha	27	0	1
kristee	500	0	1
kinesha	127	0	1
kimra	220	0	1
kieshia	38	0	1
khrysten	29	0	1
khayriyyah	12	0	1
khadjah	37	0	1
khadijha	50	0	1
kerie	320	0	1
kechelle	6	0	1
kayisha	6	0	1
kawanna	551	0	1
katielee	11	0	1
kapresha	11	0	1
kanedra	16	0	1
kandance	91	0	1
kadeijah	15	0	1
kaayla	6	0	1
jorgi	6	0	1
jonteria	6	0	1
joelisa	36	0	1
jieun	18	0	1
jherica	53	0	1
jessicka	38	0	1
jesha	24	0	1
jazymne	6	0	1
jarhonda	14	0	1
jaleeza	33	0	1
jadene	70	0	1
jacquilynn	19	0	1
gerika	29	0	1
garbielle	6	0	1
eveliz	11	0	1
estacia	17	0	1
dominesha	16	0	1
devra	781	0	1
deshonta	11	0	1
darshae	31	0	1
darriane	14	0	1
daneeka	11	0	1
dajonique	6	0	1
daiquiri	42	0	1
cylena	6	0	1
courney	69	0	1
colline	6	0	1
cierre	26	0	1
chiffon	469	0	1
chaye	50	0	1
chauntae	126	0	1
charnika	62	0	1
charay	18	0	1
chalene	132	0	1
chakera	25	0	1
cee	18	0	1
cecili	26	0	1
cartina	104	0	1
carney	497	0.9879275653923542	0.012072434607645875
carmisha	77	0	1
caelainn	6	0	1
brionca	34	0	1
brigitt	120	0	1
breesha	14	0	1
braneisha	6	0	1
biatriz	21	0	1
biatris	17	0	1
betsie	206	0	1
bashira	6	0	1
assunta	1354	0	1
arlesha	51	0	1
archelle	6	0	1
aquita	67	0	1
ahsia	12	0	1
ahley	53	0	1
abreona	6	0	1
yarida	7	0	1
valisa	336	0	1
trenesha	59	0	1
tiosha	22	0	1
tiffannie	182	0	1
tennisha	44	0	1
tashima	347	0	1
tanji	147	0	1
tacorra	7	0	1
stpehanie	109	0	1
stevy	38	0.13157894736842105	0.868421052631579
shinelle	12	0	1
shequana	31	0	1
sheonna	12	0	1
shelene	326	0	1
shawnelle	117	0	1
shauntice	26	0	1
shaqueen	26	0	1
shantierra	7	0	1
shaneque	120	0	1
shaneequa	170	0	1
shakeva	47	0	1
sebrena	449	0	1
sashae	39	0	1
quintesha	12	0	1
quaneesha	45	0	1
quandra	211	0	1
parul	98	0	1
navil	122	0.040983606557377046	0.9590163934426229
mylika	7	0	1
mirina	12	0	1
milisa	312	0	1
melaniece	7	0	1
matraca	85	0	1
manesha	28	0	1
makesha	473	0	1
majenta	7	0	1
lekeya	86	0	1
latrica	503	0	1
latania	497	0	1
lareesa	48	0	1
laquiesha	94	0	1
laporshia	83	0	1
lakara	79	0	1
lachandra	496	0	1
krishuna	7	0	1
kebrina	99	0	1
kayren	85	0	1
kadiesha	24	0	1
kadiedra	22	0	1
kabresha	7	0	1
jeannetta	1510	0	1
jaqueisha	7	0	1
jaleesha	51	0	1
ivonn	7	0	1
grisela	70	0	1
gesenia	160	0	1
eartha	2946	0.010862186014935505	0.9891378139850645
drewann	7	0	1
donnajo	27	0	1
dezree	7	0	1
dezhanae	7	0	1
dessarae	19	0	1
derisha	52	0	1
dainera	7	0	1
crucita	79	0	1
coua	25	0	1
clerissa	30	0	1
chassiti	7	0	1
chanteal	44	0	1
chanin	312	0.035256410256410256	0.9647435897435898
chambre	7	0	1
chala	139	0	1
cailon	7	0	1
breandra	7	0	1
breanca	39	0	1
billee	606	0.00825082508250825	0.9917491749174917
betti	849	0	1
amyjo	486	0	1
alsatia	17	0	1
ajea	12	0	1
twana	2223	0	1
shonique	77	0	1
shellyann	76	0	1
shekera	77	0	1
shaquinta	149	0	1
shantera	84	0	1
shakemia	59	0	1
shakeara	29	0	1
sammatha	54	0	1
rupinder	37	0	1
rubicelia	8	0	1
roshae	8	0	1
rayshonda	55	0	1
raeneisha	8	0	1
marzena	18	0	1
lytia	14	0	1
letesha	197	0	1
latarsha	1975	0	1
kwanzaa	34	0.14705882352941177	0.8529411764705882
kiersti	34	0	1
kadeesha	49	0	1
jerelly	8	0	1
jamieka	54	0	1
diondria	43	0	1
corteney	8	0	1
corrisa	60	0	1
chontel	62	0	1
chessica	86	0	1
chaveli	17	0	1
chandy	91	0	1
cansas	25	0	1
callison	14	0	1
widline	9	0	1
tishina	68	0	1
tashanique	28	0	1
tangy	263	0	1
tanequa	171	0	1
shirell	324	0	1
shaqunda	30	0	1
shakierra	32	0	1
roshunda	589	0	1
rajane	9	0	1
nikesha	464	0	1
nakeshia	450	0	1
lavona	1791	0	1
latice	209	0	1
katasha	417	0	1
kanita	204	0	1
kaiesha	92	0	1
ykeisha	10	0	1
unika	123	0	1
tomeisha	15	0	1
tashika	569	0	1
shawntelle	211	0	1
shandale	114	0.043859649122807015	0.956140350877193
shakea	138	0	1
maiyer	10	0	1
latondra	174	0	1
kaprisha	38	0	1
jolisha	54	0	1
jasmone	18	0	1
jamice	116	0	1
dainara	10	0	1
chaniqua	198	0	1
cameshia	126	0	1
annell	653	0	1
yarima	66	0	1
shabrina	43	0	1
nateisha	69	0	1
lanikki	11	0	1
tangi	338	0	1
shakiyla	398	0	1
chandre	41	0	1
shieda	14	0	1
lakrisha	327	0	1
kahdijah	60	0	1
lakeiya	25	0	1
yngwie	5	1	0
yia	32	1	0
wong	187	1	0
windale	5	1	0
williiam	30	1	0
walsh	5	1	0
wakeen	5	1	0
vontrel	5	1	0
vontarius	5	1	0
vikesh	5	1	0
uver	5	1	0
tylier	5	1	0
tryone	253	1	0
treve	5	1	0
tirone	12	1	0
thanhphong	5	1	0
tamell	5	1	0
takayuki	49	1	0
steadman	72	1	0
stclair	246	1	0
shymel	5	1	0
shown	81	0.9259259259259259	0.07407407407407407
shelvin	59	1	0
shareif	5	1	0
shaquillie	5	1	0
shaquane	10	0.5	0.5
shaqille	16	1	0
shang	25	1	0
shamiek	5	1	0
shamek	5	1	0
shameik	5	1	0
shaikeem	5	1	0
shacorey	11	1	0
seville	128	0.390625	0.609375
sealtiel	5	1	0
ryanmatthew	5	1	0
rontavis	5	1	0
rontarius	5	1	0
rockeem	19	1	0
rickeem	5	1	0
ricard	419	1	0
rhakeem	26	1	0
reidar	16	1	0
rb	10	1	0
raynald	99	1	0
raushaun	5	1	0
rafeek	5	1	0
quazi	5	1	0
quanzell	5	1	0
quantre	10	1	0
previn	68	1	0
panfilo	218	1	0
otavious	5	1	0
omead	10	1	0
olushola	16	1	0
novian	36	1	0
nisan	5	1	0
nicolos	17	1	0
navor	15	1	0
najam	5	1	0
mr	5	1	0
monquel	5	1	0
mitcheal	267	1	0
mich	22	1	0
megale	5	1	0
mauel	15	1	0
mathhew	133	1	0
martwan	5	1	0
martize	25	1	0
martaz	11	1	0
marsh	385	0.9714285714285714	0.02857142857142857
marquille	5	1	0
markkevin	5	1	0
markdaniel	10	1	0
markallen	10	1	0
lidio	5	1	0
laphonso	5	1	0
ladontay	5	1	0
kyalo	5	1	0
kue	81	1	0
kreshnik	5	1	0
kray	16	1	0
kor	5	1	0
kirtus	46	1	0
khirey	10	1	0
khare	5	1	0
khafre	5	1	0
karn	169	0.029585798816568046	0.9704142011834319
kamahl	5	1	0
justion	10	1	0
jovanta	11	1	0
joshuarobert	5	1	0
josephthomas	5	1	0
josephpatrick	5	1	0
jong	74	1	0
johnscott	5	1	0
johnphilip	28	1	0
johnnathon	10	1	0
jhamel	5	1	0
jesualdo	5	1	0
jervaughn	5	1	0
jerrol	307	1	0
jehremy	5	1	0
jehovany	5	1	0
jawane	5	1	0
jarvais	5	1	0
jaruis	26	1	0
jarrian	5	1	0
jarard	42	1	0
janusz	5	1	0
jamhal	5	1	0
jakkar	12	1	0
jakeal	5	1	0
jacquane	5	1	0
jaboris	28	1	0
isain	11	1	0
infantof	124	0.4596774193548387	0.5403225806451613
hershell	1846	1	0
hernaldo	10	1	0
harinder	10	1	0
gwydion	5	1	0
grayling	528	1	0
gilmore	754	1	0
gerrel	21	1	0
genki	5	1	0
genero	22	1	0
garratt	5	1	0
garitt	5	1	0
filmon	17	1	0
edmanuel	17	1	0
edgareduardo	5	1	0
dyondre	5	1	0
dovonte	12	1	0
doral	302	0.7152317880794702	0.2847682119205298
donterio	26	1	0
donley	564	1	0
dondrae	16	1	0
diquon	5	1	0
diontaye	5	1	0
diaquan	5	1	0
diamonta	5	1	0
dhameer	10	1	0
devven	5	1	0
devontee	20	1	0
devaughnte	10	1	0
devantre	10	1	0
devane	53	1	0
devale	15	1	0
deterrio	5	1	0
deshion	5	1	0
dequone	5	1	0
dequinn	20	1	0
dennell	38	0.2631578947368421	0.7368421052631579
demion	10	1	0
demel	16	1	0
demaurea	5	1	0
delvontae	11	1	0
deforrest	90	1	0
dayonte	5	1	0
davidpaul	5	1	0
davar	12	1	0
darrly	347	1	0
darivs	67	1	0
darico	29	1	0
daquinn	5	1	0
daquel	5	1	0
dantavius	36	1	0
dantavis	11	1	0
dametre	5	1	0
dalvyn	12	1	0
dahquan	5	1	0
dahn	21	0.23809523809523808	0.7619047619047619
dahlin	5	1	0
courey	25	1	0
cotie	35	0.4857142857142857	0.5142857142857142
codye	28	1	0
clinten	93	1	0
ciriaco	57	1	0
chrstopher	74	1	0
chrispin	10	1	0
carmino	185	1	0
burnett	1844	0.846529284164859	0.153470715835141
billyjack	79	1	0
bevon	17	1	0
bayshawn	5	1	0
bashawn	44	1	0
azfar	5	1	0
aurohom	16	1	0
aundrae	26	1	0
arnon	5	1	0
aristide	81	1	0
aquanis	5	1	0
antawon	28	1	0
andreq	17	1	0
afshin	51	1	0
ackeem	32	1	0
abriam	5	1	0
abilio	5	1	0
aarren	5	1	0
zakeri	6	1	0
yohei	34	1	0
virginio	90	1	0
travond	6	1	0
tlyer	6	1	0
tiawan	58	1	0
thair	12	1	0
thadeous	17	1	0
steffin	29	1	0
shawnell	269	0.07806691449814127	0.9219330855018587
shaqville	21	1	0
shakeal	45	1	0
shacquille	6	1	0
seyvon	6	1	0
segio	42	1	0
romolo	245	1	0
rolman	6	1	0
rassan	29	1	0
rahmad	6	1	0
quindale	12	1	0
quentine	45	1	0
orlanda	791	0.6801517067003793	0.3198482932996207
odeh	11	1	0
niem	6	1	0
navindra	6	1	0
nando	11	1	0
michial	1123	1	0
maruice	168	1	0
marthony	6	1	0
marqueis	22	1	0
lott	106	1	0
lenton	657	1	0
lekeith	125	1	0
ledarion	17	1	0
latrae	6	1	0
lakee	13	0.46153846153846156	0.5384615384615384
ladarrell	63	1	0
kristoph	50	1	0
khambrel	69	1	0
kadell	11	1	0
jostein	6	1	0
jl	32	1	0
jahvaughn	6	1	0
jacquille	11	1	0
huynh	22	1	0
galin	18	1	0
ezzard	498	1	0
elajuwon	6	1	0
dovan	6	1	0
donchevell	6	1	0
dolph	621	1	0
deveraux	6	1	0
deshaud	6	1	0
darrington	36	1	0
clemmie	3603	0.2697751873438801	0.7302248126561199
claudel	38	1	0
carvis	28	1	0
brandall	31	1	0
atef	6	1	0
aimal	6	1	0
xzavius	7	1	0
soua	161	0.34782608695652173	0.6521739130434783
shaundell	47	0.8936170212765957	0.10638297872340426
shakiel	44	1	0
reshaud	7	1	0
niamke	7	1	0
neng	83	0.9397590361445783	0.060240963855421686
naquille	7	1	0
najahwan	7	1	0
marquale	24	1	0
markele	7	1	0
lagarius	7	1	0
krieg	43	1	0
keemo	7	1	0
joshu	96	1	0
jaraad	29	1	0
hemal	31	1	0
gilchrist	18	1	0
elgar	63	1	0
duell	110	1	0
drevonte	7	1	0
demetrey	7	1	0
darshon	7	1	0
dantrel	19	1	0
cramer	55	1	0
coddy	22	1	0
andes	12	1	0
adebowale	19	1	0
vandy	492	0.6077235772357723	0.39227642276422764
takim	8	1	0
shequille	30	1	0
palani	30	1	0
malcome	96	1	0
johnrichard	18	1	0
jevone	8	1	0
huner	8	1	0
hirsh	8	1	0
geramy	57	1	0
denzale	32	1	0
jesu	19	1	0
javontai	9	1	0
gabiel	23	1	0
dequanta	22	1	0
tavist	26	1	0
paulin	15	1	0
shequan	17	1	0
shakeil	55	1	0
dontonio	11	1	0
ziyadah	5	0	1
zhanea	5	0	1
zhanaya	5	0	1
yasmein	5	0	1
yarisma	5	0	1
yanneth	5	0	1
yaneisha	5	0	1
yae	5	0	1
windi	458	0	1
wesli	5	0	1
vyctorya	5	0	1
victorina	104	0	1
victora	197	0	1
vernessa	881	0	1
vanezza	39	0	1
uniquea	19	0	1
tyrhonda	120	0	1
tyquita	5	0	1
tykea	5	0	1
tychell	10	0	1
twilla	1205	0	1
trixi	10	0	1
trevia	258	0	1
trenda	673	0	1
tremesha	5	0	1
trashell	5	0	1
tramesha	20	0	1
tonetta	321	0	1
tomesia	5	0	1
tomecia	50	0	1
tiwanna	259	0	1
tisheena	60	0	1
tikera	5	0	1
tifanni	11	0	1
tierani	5	0	1
tiaya	5	0	1
tiaona	5	0	1
tiandria	5	0	1
tianda	13	0	1
tianca	29	0	1
terrineka	5	0	1
terressa	401	0	1
tereka	107	0	1
terea	195	0	1
tequia	68	0	1
telaya	5	0	1
tekera	19	0	1
teandria	5	0	1
teaka	15	0	1
tashie	16	0	1
taranique	5	0	1
taqiyyah	5	0	1
tameca	697	0	1
talara	16	0	1
takeidra	5	0	1
tajmah	11	0	1
taffany	219	0	1
synquis	26	0	1
symona	5	0	1
suzzanne	724	0	1
suyapa	24	0	1
sundra	649	0	1
sunasia	5	0	1
strange	17	0	1
steva	34	0	1
stephanieanne	10	0	1
stephanieann	95	0	1
stefanni	5	0	1
stanesha	10	0	1
somaly	75	0	1
sierrea	5	0	1
shuntay	114	0	1
shontrice	22	0	1
shondreka	34	0	1
shirlena	105	0	1
sherricka	57	0	1
sherill	1080	0.05648148148148148	0.9435185185185185
sheraine	16	0	1
shelbyjo	5	0	1
shayvonne	25	0	1
shawntice	10	0	1
shawntale	5	0	1
shavia	10	0	1
shavante	32	0	1
shaunacy	5	0	1
shatierra	5	0	1
shatice	11	0	1
shartavia	21	0	1
sharniqua	12	0	1
sharmeen	58	0	1
sharifah	145	0	1
shardea	49	0	1
shaquerra	5	0	1
shaquania	21	0	1
shanythia	12	0	1
shantise	26	0	1
shanterika	5	0	1
shanqual	5	0	1
shanqua	5	0	1
shanitta	37	0	1
shaniqa	25	0	1
shanille	15	0	1
shanicqua	75	0	1
shaneria	35	0	1
shaneqa	10	0	1
shaneiqua	50	0	1
shaneah	16	0	1
shandie	92	0	1
shampagne	5	0	1
shametra	102	0	1
shameca	296	0	1
shambrea	5	0	1
shambre	24	0	1
shalonte	5	0	1
shakoria	5	0	1
shakerah	29	0	1
shakeita	118	0	1
shadricka	16	0	1
shadale	10	0	1
shacarla	11	0	1
shabriana	5	0	1
senequa	27	0	1
selinna	11	0	1
sedricka	16	0	1
sashalee	5	0	1
sametra	47	0	1
salone	5	0	1
sacoyia	5	0	1
sacorya	5	0	1
sachet	46	0	1
sabriena	5	0	1
rykki	5	0	1
rosaangelica	10	0	1
ronniece	5	0	1
ronesia	15	0	1
rochelly	5	0	1
rinesha	5	0	1
rickki	5	0	1
reginia	1316	0	1
raymonda	172	0	1
raygine	5	0	1
raychele	10	0	1
rasmine	5	0	1
rashena	62	0	1
raquia	5	0	1
ranecia	5	0	1
rakeia	12	0	1
raeshell	42	0	1
rachale	33	0	1
quiandra	5	0	1
quala	10	0	1
quadeshia	5	0	1
qierra	5	0	1
prenisha	5	0	1
porshae	30	0	1
ping	16	0.375	0.625
phyllisha	11	0	1
philadelphia	34	0	1
patricha	39	0	1
particia	111	0	1
olufunmilayo	34	0	1
olufunke	21	0	1
olicia	23	0	1
nyeasha	21	0	1
nkiru	10	0	1
nikkei	5	0	1
nikila	17	0	1
nikiesha	67	0	1
nekole	46	0	1
nekeia	53	0	1
nazish	15	0	1
nazik	5	0	1
natsha	115	0	1
natishia	48	0	1
natifah	10	0	1
nary	153	0	1
naquana	19	0	1
nancyann	416	0	1
naadia	10	0	1
mychell	5	0	1
miquisha	5	0	1
mindie	487	0	1
milesha	10	0	1
merzedes	5	0	1
mayisha	5	0	1
mayghan	5	0	1
mashell	309	0	1
martiqua	10	0	1
marticia	67	0	1
marshanna	24	0	1
marquerite	827	0	1
marnique	15	0	1
marleana	40	0	1
markitta	99	0	1
mariss	10	0	1
marise	285	0	1
mariadelos	5	0	1
marguerita	1308	0	1
mallissa	128	0	1
maidson	5	0	1
mahtab	11	0	1
maeghen	32	0	1
lutisha	213	0	1
lorane	428	0.011682242990654205	0.9883177570093458
leza	304	0	1
levonna	5	0	1
letrice	429	0	1
lensey	35	0	1
leacy	27	0	1
lauriane	5	0	1
latroyia	5	0	1
latrenda	485	0	1
latrecia	450	0	1
latorya	532	0	1
latonja	684	0	1
latisa	535	0	1
latiera	25	0	1
lareshia	15	0	1
laquinda	145	0	1
laporscha	107	0	1
lapatra	5	0	1
lakrystal	38	0	1
lakeyta	97	0	1
lakeema	35	0	1
lajessica	53	0	1
laeisha	10	0	1
ladedra	21	0	1
lacrissa	12	0	1
