name	count	percent_male	percent_female
nieco	6	100	0
niaz	6	100	0
morey	483	100	0
martinus	24	100	0
lateek	6	100	0
kenwood	187	100	0
joshuia	33	100	0
johntel	6	100	0
jaqueal	6	100	0
jaliyl	11	100	0
jabaris	34	100	0
hooman	29	100	0
herb	2008	100	0
haniff	6	100	0
gilman	935	100	0
germon	6	100	0
geoffory	6	100	0
franisco	26	100	0
drakar	6	100	0
diop	6	100	0
detroy	44	100	0
derontae	6	100	0
delvaughn	6	100	0
defonta	6	100	0
davidjohn	17	100	0
darreyl	43	100	0
dairus	6	100	0
crecencio	151	100	0
cloyd	3050	100	0
chandara	47	87.2340425531915	12.76595744680851
ajahn	6	100	0
vidale	13	100	0
tomoyuki	7	100	0
shaqueil	7	100	0
rumeal	73	100	0
ravonte	7	100	0
rabi	12	100	0
ottmar	13	100	0
micheil	61	100	0
lederrick	14	100	0
ladontae	7	100	0
jermicheal	21	100	0
jermery	110	100	0
dometrius	22	100	0
dijohn	25	100	0
devonti	18	100	0
demetrics	23	100	0
dearron	12	100	0
blaid	7	100	0
allexander	12	100	0
scorpio	72	100	0
jheryl	8	100	0
dyian	8	100	0
devoris	41	100	0
darrain	13	100	0
crae	8	100	0
christphor	261	100	0
carols	129	100	0
bernave	18	100	0
balil	13	100	0
aurash	13	100	0
shanquille	9	100	0
alexnader	36	100	0
kevinmichael	33	100	0
faison	44	100	0
chaquille	27	81.48148148148148	18.51851851851852
zaakiyah	5	0	100
yvone	156	0	100
yurico	45	0	100
yosemite	5	0	100
yomaly	10	0	100
yexenia	12	0	100
yarrow	70	22.857142857142858	77.14285714285715
yaritssa	5	0	100
yanita	11	0	100
yanill	22	0	100
yamika	50	0	100
xanadu	10	0	100
winsome	26	0	100
williesha	11	0	100
wendee	790	0	100
walkiria	15	0	100
tyjuana	51	0	100
tyieshia	5	0	100
tyeishia	5	0	100
twaniqua	5	0	100
tribecca	5	0	100
treneka	25	0	100
treesa	68	0	100
towanda	2139	0	100
torye	5	0	100
tommesha	5	0	100
timmeka	23	0	100
tiania	15	0	100
thyda	19	0	100
tezra	56	0	100
teshana	17	0	100
tes	5	0	100
tenicia	139	0	100
tenasha	24	0	100
tempress	18	0	100
tekeyla	21	0	100
tekelia	67	0	100
tasina	5	0	100
taraann	54	0	100
tanzy	55	0	100
tanelle	58	0	100
tanekqua	5	0	100
tametria	63	0	100
tameaka	159	0	100
tamarin	20	0	100
talissia	5	0	100
talhia	18	0	100
takeyia	35	0	100
takeara	5	0	100
taihlor	5	0	100
taeshia	5	0	100
tacha	63	0	100
taalor	5	0	100
sunda	40	0	100
stephonie	155	0	100
stephinie	80	0	100
stephanne	92	0	100
steevie	5	0	100
soria	5	0	100
sokoya	5	0	100
smanatha	26	0	100
shynesha	5	0	100
shunteria	22	0	100
shinesha	5	0	100
shimira	16	0	100
shikema	5	0	100
shetara	112	0	100
sherrise	64	0	100
shernell	62	0	100
sheona	28	0	100
shenel	42	0	100
shelisha	66	0	100
shekeila	5	0	100
shebria	5	0	100
shaynelle	5	0	100
shavaun	92	0	100
shauntoria	5	0	100
shauntina	36	0	100
shauntea	48	0	100
shaunita	135	0	100
shatory	5	0	100
sharnika	69	0	100
sharmonique	17	0	100
sharmel	117	0	100
shardell	30	0	100
sharalyn	386	0	100
sharaine	64	0	100
shaquida	34	0	100
shaquette	15	0	100
shaquelia	5	0	100
shapria	5	0	100
shapree	10	0	100
shantiece	5	0	100
shantesha	5	0	100
shanterri	5	0	100
shanquella	11	0	100
shanobia	5	0	100
shannika	42	0	100
shankia	59	0	100
shaniquah	47	0	100
shanikia	87	0	100
shanetria	40	0	100
shaneqwa	22	0	100
shandice	12	0	100
shanbria	10	0	100
shamanda	79	0	100
shakesha	138	0	100
shadayah	5	0	100
shacaria	5	0	100
seandrea	5	0	100
satasha	27	0	100
sanetra	10	0	100
sandrika	50	0	100
sandia	77	0	100
samanthea	5	0	100
samalia	5	0	100
sadonia	5	0	100
sadavia	5	0	100
sabreea	5	0	100
rozanna	378	0	100
roshundra	34	0	100
richia	5	0	100
richanda	58	0	100
reneka	142	0	100
rekisha	66	0	100
reginique	5	0	100
rebba	27	0	100
reatha	2624	0	100
raymesha	5	0	100
ravien	5	0	100
rashundra	21	0	100
rashima	44	0	100
rasheeka	5	0	100
ramonia	386	0	100
rahnasia	5	0	100
quiona	44	0	100
quinette	189	0	100
quanishia	5	0	100
quanaisha	5	0	100
qadeera	5	0	100
phillisha	11	0	100
phenicia	26	0	100
paulyna	5	0	100
patriece	85	0	100
patreece	42	0	100
patrecia	614	0	100
patina	282	0	100
parthena	102	0	100
orfa	15	0	100
nory	15	0	100
norita	799	0	100
nishia	11	0	100
nikkol	132	0	100
nicolete	5	0	100
nickcole	127	0	100
nekeya	77	0	100
neiba	22	0	100
nefretiri	34	0	100
nedia	55	0	100
nalisha	25	0	100
nakiyha	5	0	100
nakeita	73	0	100
mytisha	5	0	100
myquisha	5	0	100
myda	58	0	100
monyka	5	0	100
montea	10	50	50
monissa	5	0	100
mishele	54	0	100
mischelle	967	0	100
mirriah	5	0	100
mikita	124	0	100
meshae	5	0	100
maurika	10	0	100
matrice	87	0	100
matiah	5	0	100
masako	821	0	100
maryka	5	0	100
marquea	15	0	100
marneshia	5	0	100
markieta	33	0	100
markeyta	46	0	100
mariquita	18	0	100
marieka	20	0	100
maricka	12	0	100
marga	343	0	100
mareisha	11	0	100
mardee	255	0	100
mapuana	5	0	100
manee	5	0	100
mandisha	10	0	100
mallisa	99	0	100
malen	20	75	25
mahwish	12	0	100
lynnsay	11	0	100
lusila	27	0	100
lisvette	5	0	100
linhchi	5	0	100
leteshia	18	0	100
leonisha	5	0	100
leishla	5	0	100
leetal	5	0	100
leanda	215	0	100
lavasha	44	0	100
laurenelizabeth	5	0	100
lauree	755	0	100
latrena	261	0	100
latiah	15	0	100
latese	88	0	100
lateefa	115	0	100
latangela	143	0	100
lashira	46	0	100
larosa	116	0	100
laricia	10	0	100
larenda	347	0	100
lareka	23	0	100
laquitia	18	0	100
laqueta	426	0	100
laqueen	10	0	100
laquaya	29	0	100
lamica	63	0	100
lakethia	126	0	100
lakeishia	121	0	100
lakeetha	5	0	100
ladena	430	0	100
lacreasha	122	0	100
labreya	5	0	100
labarbara	40	0	100
ksandra	5	0	100
kristol	255	0	100
kriste	621	0	100
kristah	16	0	100
kiyo	102	0	100
kinyatta	45	0	100
kimyada	60	0	100
kimmesha	5	0	100
kimbely	433	0	100
kianta	5	0	100
khrystyne	97	0	100
khrystyna	65	0	100
keyania	5	0	100
keshera	5	0	100
kerrissa	15	0	100
kennyatta	15	33.33333333333333	66.66666666666666
keniqua	5	0	100
kelseyanne	5	0	100
keisey	10	0	100
keadra	10	0	100
katriena	12	0	100
katieanne	10	0	100
kathrynanne	5	0	100
katessa	64	0	100
kashonda	148	0	100
karneshia	17	0	100
karline	47	0	100
kareesha	5	0	100
kandyse	24	0	100
kameesha	45	0	100
kajun	5	0	100
kaamilah	10	0	100
jynell	15	0	100
junette	268	0	100
jonnika	10	0	100
jonnetta	50	0	100
johvanna	5	0	100
jilliam	102	0	100
jillayne	137	0	100
jibria	5	0	100
jennifier	506	0	100
jemica	42	0	100
jeannete	37	0	100
jeania	374	0	100
jazzae	5	0	100
jayvonna	5	0	100
jatisha	5	0	100
jaterica	5	0	100
japrice	5	0	100
jametta	98	0	100
jakendra	11	0	100
jacqulene	134	0	100
jacquesha	12	0	100
ivyanne	5	0	100
inikki	5	0	100
indasha	5	0	100
illissa	5	0	100
ilcia	5	0	100
ikesha	88	0	100
ieashia	29	0	100
hilaree	44	0	100
heatherlee	12	0	100
gipsy	10	0	100
gesica	5	0	100
gerianne	511	0	100
genessi	5	0	100
gaylin	190	57.89473684210527	42.10526315789473
gailyn	135	0	100
franchelle	102	0	100
fontana	10	0	100
fiera	28	0	100
felita	783	0	100
fatimat	5	0	100
farm	34	0	100
fanisha	39	0	100
fahren	23	0	100
eurika	81	0	100
eurasia	5	0	100
eugina	360	0	100
estivalis	5	0	100
esprit	10	0	100
eshawna	5	0	100
endesha	12	0	100
elizabeath	16	0	100
elbony	189	0	100
edisha	5	0	100
dyanira	5	0	100
dwayna	70	0	100
donnise	44	0	100
donise	338	0	100
dominigue	211	21.80094786729858	78.19905213270142
dierdra	214	0	100
desiri	10	0	100
deshundra	68	0	100
deprise	22	0	100
deniese	353	0	100
denetta	195	0	100
deneesha	5	0	100
delsey	32	0	100
debbi	2972	0	100
deashley	24	0	100
deanesha	5	0	100
dawnmarie	723	0	100
davonda	67	0	100
daundra	5	0	100
dasheena	11	0	100
darnika	32	0	100
darlesha	10	0	100
darcia	543	0	100
danyalle	25	0	100
daniza	5	0	100
damionna	5	0	100
dalenna	16	0	100
daeisha	5	0	100
dabrielle	5	0	100
cyre	39	0	100
crystyl	10	0	100
coti	60	18.333333333333332	81.66666666666667
cortina	259	0	100
corinth	10	0	100
cordie	2231	7.485432541461229	92.51456745853878
cookie	573	0	100
collete	10	0	100
collena	10	0	100
cindie	1022	0	100
cieana	5	0	100
chonte	58	0	100
chinue	16	0	100
chinelle	27	0	100
chicora	5	0	100
cheslie	28	0	100
cherylyn	378	0	100
cherryl	1757	0	100
cheronda	164	0	100
cherilynn	216	0	100
cheralyn	144	0	100
chequita	325	0	100
cheniqua	59	0	100
chasney	27	0	100
charrise	220	0	100
charonda	187	0	100
charmion	225	0	100
charmika	63	0	100
charmia	5	0	100
chantille	68	0	100
chantai	5	0	100
chaniel	17	0	100
chamarra	5	0	100
chalissa	5	0	100
caysi	10	0	100
candiace	94	0	100
camra	11	0	100
callissa	5	0	100
caitin	21	0	100
bryiana	5	0	100
brittinie	69	0	100
britteni	20	0	100
bristy	16	0	100
briannan	10	0	100
brianka	5	0	100
brekia	5	0	100
breezi	17	0	100
brecia	5	0	100
brandyce	100	0	100
braina	10	0	100
bopha	45	0	100
bonnibel	5	0	100
bonique	5	0	100
biaunca	5	0	100
banita	96	0	100
banisha	5	0	100
balinda	647	0	100
ashleyrae	5	0	100
arkeisha	26	0	100
appollonia	55	0	100
antonnette	18	0	100
anqunette	23	0	100
annielaurie	11	0	100
anngela	51	0	100
anneelizabeth	15	0	100
annastashia	10	0	100
anitha	123	0	100
angleica	17	0	100
angellea	29	0	100
andrene	25	0	100
analidia	5	0	100
ameka	136	0	100
ambrosha	10	0	100
amarillis	10	0	100
alyssarae	5	0	100
alyessa	5	0	100
alexsondra	5	0	100
aleeta	89	0	100
alah	5	0	100
ahtyana	5	0	100
adreina	11	0	100
ysamar	42	0	100
ynhi	6	0	100
yavonna	6	0	100
yarixsa	6	0	100
wittney	29	0	100
vandela	6	0	100
valesha	22	0	100
tribeca	6	0	100
traneisha	22	0	100
trami	6	0	100
tnisha	21	0	100
tishia	297	0	100
tiny	2248	7.161921708185054	92.83807829181495
tineka	255	0	100
timnesha	6	0	100
tiffanique	11	0	100
tiela	28	0	100
terrea	92	0	100
tequita	150	0	100
tenna	559	0	100
teneal	39	0	100
tekeisha	149	0	100
teesa	11	0	100
tawsha	84	0	100
tarnesha	112	0	100
taresa	432	0	100
tanganika	61	0	100
takeema	51	0	100
tahirih	89	0	100
stranje	6	0	100
starlite	34	0	100
signa	411	0	100
shynequa	6	0	100
shundra	376	0	100
shonnie	244	0	100
shinique	24	0	100
shinika	167	0	100
shimeka	261	0	100
shikari	6	0	100
sherria	419	0	100
shernice	22	0	100
sherea	231	0	100
sheralyn	580	0	100
shenisha	11	0	100
shawdae	23	0	100
shavondra	53	0	100
shaude	6	0	100
sharicka	159	0	100
sharain	53	0	100
shaquandria	6	0	100
shanquilla	23	0	100
shanne	80	46.25	53.75
shaniequa	25	0	100
shambreka	16	0	100
shakeithia	17	0	100
shakeerah	94	0	100
shadawn	104	0	100
shadana	109	0	100
seantae	13	0	100
sateria	17	0	100
santerria	6	0	100
sadonna	163	0	100
sacoria	19	0	100
romeka	77	0	100
rodneka	11	0	100
robina	644	0	100
rickeshia	18	0	100
reaven	6	0	100
ravensimone	11	0	100
rashonna	43	0	100
rashara	6	0	100
quionna	17	0	100
quantashia	6	0	100
quannisha	6	0	100
quamisha	6	0	100
qualisha	6	0	100
priscyla	6	0	100
phillicia	34	0	100
petrice	173	0	100
ondria	85	0	100
omeshia	12	0	100
olubukola	11	0	100
nikalette	6	0	100
ngina	77	0	100
nephateria	21	0	100
nateya	6	0	100
nashelle	26	0	100
naporsha	38	0	100
mynika	6	0	100
moniquea	28	0	100
minesha	11	0	100
millisa	255	0	100
merisha	34	0	100
mercedee	21	0	100
melesa	130	0	100
maryl	318	0	100
marquilla	20	0	100
markysha	6	0	100
markisa	6	0	100
marcisha	11	0	100
maneka	44	0	100
lynsea	6	0	100
lizamarie	32	0	100
lequita	552	0	100
leamber	19	0	100
lavella	411	0	100
lauraelizabeth	6	0	100
latoni	31	0	100
lashavia	15	0	100
lasharee	6	0	100
laronica	123	0	100
laprincess	27	0	100
laneesha	41	0	100
lamecia	22	0	100
lakiara	6	0	100
lafonda	693	0	100
lacreesha	13	0	100
lacara	62	0	100
labrittney	18	0	100
kyrstal	128	0	100
kyneshia	6	0	100
krystol	117	0	100
krisstina	11	0	100
krishonda	27	0	100
koryne	6	0	100
koressa	6	0	100
kirstina	126	0	100
kerbi	47	0	100
kebria	6	0	100
kawanda	423	0	100
kandas	77	0	100
kamra	59	0	100
kameka	288	0	100
kaitee	6	0	100
kadetra	6	0	100
juanna	138	0	100
juaniqua	6	0	100
jonnica	6	0	100
jermica	48	0	100
jeralee	36	0	100
jennier	247	0	100
jenniefer	309	0	100
jellisa	29	0	100
jelecia	21	0	100
jeannett	677	0	100
jaquoya	6	0	100
janeeka	22	0	100
itianna	6	0	100
iiesha	36	0	100
giselda	26	0	100
gabiela	6	0	100
fidelina	11	0	100
felichia	35	0	100
felcia	130	0	100
falysha	6	0	100
falencia	11	0	100
fahtima	6	0	100
ellan	378	0	100
elissabeth	6	0	100
ebonnie	28	0	100
ebonne	41	0	100
dontrice	6	0	100
domynique	6	0	100
dominicia	6	0	100
dlisa	69	0	100
dinalee	6	0	100
dijone	6	0	100
dezerey	6	0	100
deyadira	6	0	100
deshonte	11	45.45454545454545	54.54545454545454
dequesha	11	0	100
dejonnae	6	0	100
dawnelle	526	0	100
daphene	578	0	100
daniellemarie	16	0	100
dakesha	11	0	100
cyndie	556	0	100
crystale	203	0	100
cristalina	12	0	100
creosha	6	0	100
chrystie	346	0	100
chistina	282	0	100
chineka	11	0	100
chevette	113	0	100
cheltzie	15	0	100
charvae	11	0	100
charneice	22	0	100
charesse	38	0	100
chantrelle	28	0	100
chantrel	11	0	100
chanee	176	0	100
chameka	193	0	100
chabelli	6	0	100
catarena	6	0	100
careen	213	0	100
candrea	11	0	100
brittine	31	0	100
britiney	92	0	100
brenetta	275	0	100
blenda	1021	0	100
bionka	55	0	100
beta	11	0	100
beonica	12	0	100
atenas	24	0	100
ashey	113	0	100
ashelle	6	0	100
arnita	2047	0	100
arit	11	0	100
apiphany	22	0	100
antisha	46	0	100
anniemarie	11	0	100
anndi	6	0	100
anjelicia	24	0	100
anglique	43	0	100
angenique	6	0	100
almee	134	0	100
alisan	81	0	100
alaetra	28	0	100
akesha	133	0	100
acia	6	0	100
umeko	52	0	100
tonicia	46	0	100
therisa	352	0	100
taloria	16	0	100
starletta	112	0	100
starkesha	35	0	100
sherrika	176	0	100
sherrica	176	0	100
shenille	7	0	100
shawntee	207	0	100
shatrice	33	0	100
sharnette	192	0	100
shardee	51	0	100
shantrelle	38	0	100
shanissa	12	0	100
shanerica	18	0	100
shalynda	17	0	100
shaleese	16	0	100
shalai	19	0	100
shacole	39	0	100
rodnesia	7	0	100
rayneshia	12	0	100
rashema	62	0	100
rashada	172	0	100
randilee	31	0	100
rakeshia	53	0	100
raichelle	12	0	100
rahwa	29	0	100
rachella	91	0	100
quynhnhu	12	0	100
philesha	7	0	100
ortencia	316	0	100
nikie	191	0	100
naoko	61	0	100
moncia	424	0	100
minta	1283	0	100
maurita	925	0	100
marishia	7	0	100
lynice	18	0	100
louvenia	3625	0	100
llesica	14	0	100
liesa	392	0	100
lavanda	441	0	100
lakishia	397	0	100
kyrsti	40	0	100
kritzia	14	0	100
krissinda	7	0	100
keisa	391	0	100
karinda	92	0	100
jermeshia	7	0	100
jeanina	51	0	100
jameese	7	0	100
jakisha	48	0	100
genisha	34	0	100
ercilia	172	0	100
doniece	44	0	100
deiana	13	0	100
deatrice	621	0	100
cynnamon	40	0	100
crysania	7	0	100
chelseay	12	0	100
bronti	14	0	100
arletha	1640	0	100
angelque	14	0	100
anansa	22	0	100
yamaya	8	0	100
tonishia	87	0	100
tomica	574	0	100
teffany	253	0	100
tanica	253	0	100
talonda	158	0	100
tabrina	91	0	100
suleica	8	0	100
so	47	0	100
silk	8	0	100
silina	8	0	100
shequilla	64	0	100
shaurice	42	0	100
shauniqua	19	0	100
shateka	95	0	100
shantella	197	0	100
shanteka	36	0	100
shanena	79	0	100
shanaye	122	0	100
shamieka	227	0	100
robinique	13	0	100
richarda	31	0	100
ravensymone	56	0	100
raschelle	105	0	100
qwanesha	8	0	100
quaniece	27	0	100
paulisha	46	0	100
margit	673	0	100
lavetta	1186	0	100
latoia	288	0	100
krystn	110	0	100
kirsha	47	0	100
kedisha	8	0	100
kassee	18	0	100
kanitra	125	0	100
itiana	8	0	100
indasia	8	0	100
felesha	177	0	100
delise	318	0	100
dedria	441	0	100
danetria	8	0	100
crystallynn	66	0	100
correen	175	0	100
caree	134	0	100
shoko	30	0	100
shenay	162	0	100
sharvae	9	0	100
sharmain	177	0	100
sharetta	263	0	100
shantil	111	0	100
sashe	19	0	100
ramonda	324	0	100
queenisha	9	0	100
patricka	18	0	100
nichollette	25	0	100
nastashia	119	0	100
mychele	57	0	100
michole	142	0	100
liezl	33	0	100
lasaundra	300	0	100
laporsche	118	0	100
lajasmine	27	0	100
kynara	9	0	100
kurstie	45	0	100
keoisha	15	0	100
jaritsa	9	0	100
jaclene	89	0	100
ilish	9	0	100
gaylynn	415	0	100
deitra	1032	0	100
chantea	109	0	100
aquisha	38	0	100
ambert	145	0	100
uniquia	25	0	100
tekisha	340	0	100
tahler	10	0	100
siedah	271	0	100
shawniqua	50	0	100
shamicka	172	0	100
shakeda	82	0	100
raedawn	21	0	100
latitia	490	0	100
latiqua	58	0	100
jovona	55	0	100
cheslea	45	0	100
chauna	248	0	100
tenessa	74	0	100
shoniqua	41	0	100
shaqueta	145	0	100
nocole	176	0	100
jameliah	23	0	100
fonisha	11	0	100
shakeyah	12	0	100
djenaba	29	0	100
sharnise	119	0	100
ashlay	57	0	100
breshey	20	0	100
solmaira	15	0	100
joandra	22	0	100
iniki	52	13.461538461538462	86.53846153846155
zohrab	5	100	0
yutaka	274	100	0
wesely	27	100	0
vahid	22	100	0
usef	5	100	0
tyreef	5	100	0
tyquin	5	100	0
travionne	5	100	0
travaun	5	100	0
toray	5	100	0
tiran	81	100	0
timothyjohn	5	100	0
terriell	5	100	0
tereance	12	100	0
tederick	11	100	0
sumair	5	100	0
stedmon	31	100	0
sok	36	77.77777777777779	22.22222222222222
sohn	16	100	0
sinh	11	100	0
simpson	707	100	0
shue	12	100	0
shawnn	151	70.86092715231787	29.13907284768212
shamichael	15	66.66666666666666	33.33333333333333
seandouglas	5	100	0
saddam	30	100	0
ryean	5	100	0
ryanlee	20	100	0
rudell	772	51.03626943005182	48.96373056994819
romer	50	100	0
romal	10	100	0
rokeem	5	100	0
roddell	11	100	0
rhamel	26	100	0
redell	321	77.25856697819314	22.741433021806852
ratha	68	73.52941176470588	26.47058823529412
randolfo	5	100	0
rammy	10	100	0
raiford	594	100	0
raheam	16	100	0
rafee	5	100	0
qui	23	100	0
quayshun	14	100	0
philmon	5	100	0
phazon	5	100	0
patrizio	5	100	0
padriac	5	100	0
oluseun	5	100	0
narcisco	5	100	0
naiym	5	100	0
murrell	1288	85.24844720496894	14.751552795031056
monteze	16	100	0
michaeal	135	100	0
masaru	447	100	0
martwon	5	100	0
martes	5	100	0
marguis	153	100	0
malcohm	5	100	0
macauly	5	100	0
lujack	5	100	0
lomar	17	100	0
lindale	11	100	0
leovigildo	5	100	0
lenford	65	100	0
ldarius	5	100	0
lawaun	5	100	0
lathomas	5	100	0
latavis	10	100	0
larobert	5	100	0
laquay	17	29.411764705882355	70.58823529411765
landus	10	100	0
lamarus	5	100	0
ladavid	5	100	0
kwamel	22	100	0
kresten	5	100	0
kordero	20	100	0
kevins	21	100	0
kentrall	12	100	0
kazz	5	100	0
kawaun	17	100	0
karlan	39	100	0
julain	10	100	0
jouan	5	100	0
josephjohn	5	100	0
jorrel	24	100	0
jooyoung	5	100	0
jonatthan	10	100	0
johnmorgan	5	100	0
jery	116	100	0
jermall	70	100	0
jerimey	81	100	0
jeries	5	100	0
javonti	5	100	0
jarratt	25	100	0
jakiel	5	100	0
jahmall	5	100	0
in	21	23.809523809523807	76.19047619047619
hovig	11	100	0
helal	5	100	0
gurjeet	5	100	0
ge	56	91.07142857142857	8.928571428571429
garrod	45	100	0
garlon	349	100	0
gaither	648	99.07407407407408	0.9259259259259258
flamur	24	100	0
ericlee	10	100	0
epimenio	184	100	0
eluterio	394	100	0
elridge	445	100	0
edwidge	11	45.45454545454545	54.54545454545454
dylanmichael	10	100	0
dulan	5	100	0
dremon	5	100	0
dondrey	5	100	0
donahue	64	100	0
divontae	5	100	0
diven	5	100	0
dewell	206	100	0
devonnte	5	100	0
devanti	5	100	0
desuan	5	100	0
deshaunte	5	100	0
denoris	5	100	0
denney	218	100	0
deneco	5	100	0
delonzo	16	100	0
decody	5	100	0
dechaun	5	100	0
dawann	5	100	0
davarus	5	100	0
davantay	5	100	0
dasmond	39	100	0
darith	10	100	0
dareece	5	100	0
dantel	5	100	0
dack	50	100	0
cleotha	1041	71.95004803073968	28.049951969260327
chivas	134	100	0
chisholm	11	100	0
chess	24	100	0
chasse	22	100	0
brentten	5	100	0
bodean	10	100	0
benzel	5	100	0
bacarri	5	100	0
austreberto	16	100	0
aubra	347	89.33717579250721	10.662824207492795
ashneel	11	100	0
arkeen	15	100	0
anwan	5	100	0
alsexander	5	100	0
allanmichael	22	100	0
alkeem	11	100	0
alejadro	5	100	0
akeam	5	100	0
ahmand	15	100	0
adulfo	5	100	0
adeem	5	100	0
zakkariah	6	100	0
yasuhiro	6	100	0
wm	2736	96.85672514619883	3.143274853801169
tue	11	100	0
troye	97	77.31958762886599	22.68041237113402
todderick	14	100	0
theodric	27	100	0
tarl	166	100	0
tanar	11	100	0
sipriano	117	100	0
shahram	64	100	0
rashem	11	100	0
rashe	11	100	0
perrish	6	100	0
nigell	6	100	0
montra	22	50	50
mcihael	98	100	0
martelle	37	67.56756756756756	32.432432432432435
markius	11	100	0
macolm	18	100	0
lor	38	100	0
latevin	11	100	0
laquavis	12	100	0
kurosh	11	100	0
kujuan	6	100	0
joanathan	92	100	0
javaunte	6	100	0
jamesandrew	21	100	0
ginno	6	100	0
geofrey	141	100	0
frankel	6	100	0
erran	6	100	0
encarnacion	977	86.48925281473899	13.510747185261001
drayon	11	100	0
dontey	16	100	0
dondray	11	100	0
devunta	6	100	0
derrill	787	100	0
deontee	6	100	0
denarious	6	100	0
demitric	6	100	0
demetricus	31	100	0
deangelio	12	100	0
davontaye	6	100	0
davario	11	100	0
dasmon	6	100	0
cordelro	60	100	0
codyallen	6	100	0
agassi	6	100	0
williammichael	12	100	0
va	56	100	0
troyal	7	100	0
suave	45	100	0
ronnelle	23	30.434782608695656	69.56521739130434
ricahrd	207	100	0
peirre	24	100	0
kashka	28	42.857142857142854	57.14285714285714
jodice	7	100	0
jaredd	7	100	0
farad	14	100	0
edner	40	17.5	82.5
duchein	7	100	0
dual	18	100	0
deundrea	7	100	0
denerio	7	100	0
delino	7	100	0
deedrick	12	100	0
cong	48	100	0
chrsitopher	176	100	0
stephens	393	100	0
quamain	23	100	0
michaelvincent	34	100	0
jonerik	203	100	0
filberto	34	100	0
tho	52	88.46153846153845	11.538461538461538
lebaron	207	100	0
jaja	109	100	0
atsushi	86	100	0
kendrae	11	100	0
yayoi	11	0	100
yasheika	27	0	100
yanire	11	0	100
yanais	5	0	100
yadria	5	0	100
wynette	956	0	100
willetta	1880	0	100
wan	15	33.33333333333333	66.66666666666666
wakita	23	0	100
vonna	1090	0	100
vereniz	13	0	100
veniece	27	0	100
uniquewa	5	0	100
ulanda	364	0	100
tyquanna	5	0	100
tymiesha	5	0	100
tykiesha	5	0	100
tyecia	5	0	100
tuyetnhung	5	0	100
tshara	10	0	100
trinika	79	0	100
trinice	36	0	100
treshell	5	0	100
trenika	117	0	100
treneisha	5	0	100
trelisa	5	0	100
trameka	131	0	100
tralena	10	0	100
toyia	565	0	100
towana	801	0	100
tondalaya	184	0	100
tiuana	5	0	100
tirrany	5	0	100
timbra	15	0	100
tiffiani	10	0	100
tiaisha	14	0	100
thressa	1004	0	100
thomasena	768	0	100
thomasa	304	0	100
tesse	15	0	100
tequira	5	0	100
tequana	5	0	100
teann	5	0	100
teaerra	5	0	100
taresha	32	0	100
taquanda	37	0	100
tamilia	28	0	100
talyor	5	0	100
takesa	10	0	100
taime	11	0	100
taffani	10	0	100
taeisha	25	0	100
symba	35	0	100
suzzanna	20	0	100
suzelle	20	0	100
stevani	5	0	100
stefannie	69	0	100
stefaney	19	0	100
starnisha	58	0	100
stacye	521	0	100
sopheap	126	36.507936507936506	63.49206349206349
solita	112	0	100
shundrea	18	0	100
shukura	21	0	100
sholanda	309	0	100
shlomit	5	0	100
shinise	10	0	100
shikita	94	0	100
shermika	151	0	100
sherby	93	0	100
shenicka	56	0	100
shenetta	230	0	100
shemica	201	0	100
shekita	300	0	100
shekelia	55	0	100
sheeva	40	0	100
sheera	133	0	100
shealeen	11	0	100
sheaira	5	0	100
shawntina	101	0	100
shawneequa	90	0	100
shawda	24	0	100
shavonn	174	0	100
shavion	5	0	100
shauntrell	29	0	100
shaunelle	31	0	100
shaundria	34	0	100
shatoni	5	0	100
shatiah	5	0	100
shatay	5	0	100
sharneka	13	0	100
sharinna	5	0	100
sharine	110	0	100
sharella	10	0	100
shareca	10	0	100
sharayne	24	0	100
sharail	5	0	100
shaqulia	10	0	100
shaqueda	5	0	100
shaquaila	5	0	100
shantivia	10	0	100
shaniquwa	5	0	100
shanine	54	0	100
shanida	17	0	100
shaneta	80	0	100
shanesse	5	0	100
shanesa	5	0	100
shaneesa	5	0	100
shanedra	59	0	100
shandera	5	0	100
shanarra	5	0	100
shanana	12	0	100
shanaira	11	0	100
shanail	5	0	100
shanade	26	0	100
shalunda	108	0	100
shalisia	5	0	100
shalante	5	0	100
shalani	11	0	100
shakeidra	5	0	100
shakeenah	10	0	100
shakeah	5	0	100
shakalia	5	0	100
shadreka	22	0	100
shabrika	10	0	100
sequoyia	5	0	100
sequita	200	0	100
sephanie	35	0	100
seniqua	21	0	100
senetria	5	0	100
sekayi	5	0	100
schanel	15	0	100
satrina	104	0	100
sasharae	5	0	100
sarahlee	11	0	100
santoya	22	0	100
samita	5	0	100
samanthan	113	0	100
sallee	321	0	100
saline	21	0	100
safiah	5	0	100
rustie	44	0	100
ronekia	5	0	100
rokeshia	16	0	100
rogina	187	0	100
rochella	253	0	100
robia	20	0	100
rizelle	5	0	100
rikkilynn	5	0	100
renasha	5	0	100
reisha	135	0	100
rashidat	12	0	100
rasheedat	5	0	100
rashael	10	0	100
rakiesha	5	0	100
rajeeyah	10	0	100
rachae	18	0	100
raana	5	0	100
qunita	22	0	100
quatina	53	0	100
quantasha	5	0	100
quaneeka	5	0	100
punam	55	0	100
pnina	22	0	100
parita	5	0	100
paisha	5	0	100
padgett	10	0	100
oluwabukola	5	0	100
oluremi	5	0	100
odile	781	0	100
nykita	40	0	100
